Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
value;newton.c;16;1.240213394165039;0-2;LSB bit-flip;0
value;newton.c;16;0.9869468212127686;0-2;LSB bit-flip;0
value;newton.c;54;0.8334343433380127;0-2;LSB bit-flip;0
value;newton.c;54;0.4555470943450928;0-2;LSB bit-flip;0
value;newton.c;54;0.5534255504608154;0-2;LSB bit-flip;0
value;newton.c;20;0.8292579650878906;0-2;LSB bit-flip;0
value;newton.c;54;0.6247000694274902;0-2;LSB bit-flip;0
value;newton.c;16;0.4485015869140625;0-2;LSB bit-flip;0
value;newton.c;54;0.9045624732971191;0-2;LSB bit-flip;0
value;newton.c;54;1.2142231464385986;0-2;LSB bit-flip;0
result;newton.c;39;0.7674140930175781;0-2;LSB bit-flip;0
value;newton.c;16;1.1672210693359375;0-2;LSB bit-flip;0
value;newton.c;16;0.29108119010925293;0-2;LSB bit-flip;0
value;newton.c;54;1.1620991230010986;0-2;LSB bit-flip;0
f_output;newton.c;40;1.429490327835083;0-2;LSB bit-flip;0
index;newton.c;41;0.8982739448547363;0-2;LSB bit-flip;0
m;newton.c;58;1.34647536277771;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1913115978240967;0-2;LSB bit-flip;0
m;newton.c;58;0.7430446147918701;0-2;LSB bit-flip;0
value;newton.c;54;0.5424184799194336;0-2;LSB bit-flip;0
index;newton.c;41;0.7516741752624512;0-2;LSB bit-flip;0
value;newton.c;54;0.7131645679473877;0-2;LSB bit-flip;0
m;newton.c;58;0.5026805400848389;0-2;LSB bit-flip;0
value;newton.c;54;1.2182037830352783;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5116181373596191;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6855664253234863;0-2;LSB bit-flip;0
value;newton.c;54;0.754321813583374;0-2;LSB bit-flip;0
value;newton.c;54;1.1860640048980713;0-2;LSB bit-flip;0
value;newton.c;54;0.41031956672668457;0-2;LSB bit-flip;0
value;newton.c;54;1.2282445430755615;0-2;LSB bit-flip;0
value;newton.c;54;1.151029109954834;0-2;LSB bit-flip;0
result;newton.c;39;1.1300621032714844;0-2;LSB bit-flip;0
index;newton.c;41;1.5456154346466064;0-2;LSB bit-flip;0
value;newton.c;16;0.39123988151550293;0-2;LSB bit-flip;0
value;newton.c;54;0.9590451717376709;0-2;LSB bit-flip;0
vector;newton.c;24;0.7347152233123779;0-2;LSB bit-flip;0
value;newton.c;54;0.7529592514038086;0-2;LSB bit-flip;0
index;newton.c;41;1.5177547931671143;0-2;LSB bit-flip;0
result;newton.c;39;1.0928013324737549;0-2;LSB bit-flip;0
value;newton.c;54;1.36380934715271;0-2;LSB bit-flip;0
index;newton.c;41;0.8243756294250488;0-2;LSB bit-flip;0
_rtld_local;rtld.c;162;0.301785945892334;0-2;LSB bit-flip;0
value;newton.c;16;0.2774326801300049;0-2;LSB bit-flip;0
value;newton.c;54;0.5989196300506592;0-2;LSB bit-flip;0
value;newton.c;16;1.3479087352752686;0-2;LSB bit-flip;0
value;newton.c;16;1.1515529155731201;0-2;LSB bit-flip;0
index;newton.c;41;1.1657860279083252;0-2;LSB bit-flip;0
value;newton.c;54;0.7520473003387451;0-2;LSB bit-flip;0
index;newton.c;41;1.2528541088104248;0-2;LSB bit-flip;0
vector;newton.c;24;0.33494114875793457;0-2;LSB bit-flip;0
vector;newton.c;24;1.114797592163086;0-2;LSB bit-flip;0
value;newton.c;54;1.4546310901641846;0-2;LSB bit-flip;0
value;newton.c;54;0.4651505947113037;0-2;LSB bit-flip;0
value;newton.c;16;1.3395941257476807;0-2;LSB bit-flip;0
value;newton.c;54;0.3017117977142334;0-2;LSB bit-flip;0
value;newton.c;16;0.9542787075042725;0-2;LSB bit-flip;0
value;newton.c;54;1.0847198963165283;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6138010025024414;0-2;LSB bit-flip;0
vector;newton.c;24;0.26188087463378906;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2954425811767578;0-2;LSB bit-flip;0
vector;newton.c;24;0.35457634925842285;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6125712394714355;0-2;LSB bit-flip;0
value;newton.c;54;1.0450043678283691;0-2;LSB bit-flip;0
value;newton.c;54;0.8476521968841553;0-2;LSB bit-flip;0
value;newton.c;16;1.3851432800292969;0-2;LSB bit-flip;0
value;newton.c;54;1.2849040031433105;0-2;LSB bit-flip;0
value;newton.c;16;1.1789398193359375;0-2;LSB bit-flip;0
value;newton.c;54;0.7562975883483887;0-2;LSB bit-flip;0
value;newton.c;16;0.4654996395111084;0-2;LSB bit-flip;0
result;newton.c;39;1.5923101902008057;0-2;LSB bit-flip;0
value;newton.c;54;0.8647360801696777;0-2;LSB bit-flip;0
value;newton.c;54;1.0493247509002686;0-2;LSB bit-flip;0
m;newton.c;58;1.2097690105438232;0-2;LSB bit-flip;0
value;newton.c;16;0.8555746078491211;0-2;LSB bit-flip;0
m;newton.c;58;0.8013958930969238;0-2;LSB bit-flip;0
f_output;newton.c;40;1.626755952835083;0-2;LSB bit-flip;0
value;newton.c;54;0.5761401653289795;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5086243152618408;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;1.0021071434020996;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6656076908111572;0-2;LSB bit-flip;0
value;newton.c;16;0.37789487838745117;0-2;LSB bit-flip;0
m;newton.c;58;1.4011058807373047;0-2;LSB bit-flip;0
value;newton.c;54;1.2999403476715088;0-2;LSB bit-flip;0
value;newton.c;54;1.3470916748046875;0-2;LSB bit-flip;0
result;newton.c;39;1.664553165435791;0-2;LSB bit-flip;0
value;newton.c;54;0.8444309234619141;0-2;LSB bit-flip;0
vector;newton.c;24;0.8672919273376465;0-2;LSB bit-flip;0
value;newton.c;54;0.965904712677002;0-2;LSB bit-flip;0
value;newton.c;16;0.6571202278137207;0-2;LSB bit-flip;0
m;newton.c;58;0.4868032932281494;0-2;LSB bit-flip;0
value;newton.c;54;0.32756638526916504;0-2;LSB bit-flip;0
value;newton.c;16;0.6800775527954102;0-2;LSB bit-flip;0
value;newton.c;54;1.0478086471557617;0-2;LSB bit-flip;0
value;newton.c;54;0.37087178230285645;0-2;LSB bit-flip;0
value;newton.c;54;0.8584949970245361;0-2;LSB bit-flip;0
m;newton.c;58;0.9327552318572998;0-2;LSB bit-flip;0
m;newton.c;58;0.8832383155822754;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.3573942184448242;0-2;LSB bit-flip;0
vector;newton.c;24;0.9844021797180176;0-2;LSB bit-flip;0
vector;newton.c;24;0.2672760486602783;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6002700328826904;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.5687956809997559;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3486225605010986;0-2;LSB bit-flip;0
value;newton.c;54;1.147308349609375;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.6042015552520752;0-2;LSB bit-flip;0
result;newton.c;39;1.096846103668213;0-2;LSB bit-flip;0
value;newton.c;54;0.3797125816345215;0-2;LSB bit-flip;0
value;newton.c;54;0.6857833862304688;0-2;LSB bit-flip;0
vector;newton.c;24;0.2893242835998535;0-2;LSB bit-flip;0
value;newton.c;16;0.8854269981384277;0-2;LSB bit-flip;0
value;newton.c;16;1.079887866973877;0-2;LSB bit-flip;0
value;newton.c;54;0.7607283592224121;0-2;LSB bit-flip;0
index;newton.c;41;1.058232307434082;0-2;LSB bit-flip;0
value;newton.c;54;0.7589993476867676;0-2;LSB bit-flip;0
value;newton.c;54;1.308629035949707;0-2;LSB bit-flip;0
vector;newton.c;24;0.9112157821655273;0-2;LSB bit-flip;0
value;newton.c;54;0.7703299522399902;0-2;LSB bit-flip;0
value;newton.c;54;1.057340383529663;0-2;LSB bit-flip;0
value;newton.c;16;1.0112438201904297;0-2;LSB bit-flip;0
vector;newton.c;24;0.7426819801330566;0-2;LSB bit-flip;0
value;newton.c;54;1.258857011795044;0-2;LSB bit-flip;0
value;newton.c;54;1.5043737888336182;0-2;LSB bit-flip;0
value;newton.c;16;1.435805320739746;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.6823596954345703;0-2;LSB bit-flip;0
vector;newton.c;24;1.0452299118041992;0-2;LSB bit-flip;0
vector;newton.c;24;1.0623137950897217;0-2;LSB bit-flip;0
index;newton.c;41;1.1387059688568115;0-2;LSB bit-flip;0
vector;newton.c;24;0.9661269187927246;0-2;LSB bit-flip;0
value;newton.c;16;0.8252565860748291;0-2;LSB bit-flip;0
vector;newton.c;24;1.0451583862304688;0-2;LSB bit-flip;0
value;newton.c;54;0.27882957458496094;0-2;LSB bit-flip;0
value;newton.c;54;1.1031205654144287;0-2;LSB bit-flip;0
value;newton.c;54;0.8414275646209717;0-2;LSB bit-flip;0
vector;newton.c;24;0.36888933181762695;0-2;LSB bit-flip;0
value;newton.c;16;1.4655287265777588;0-2;LSB bit-flip;0
value;newton.c;54;1.0352869033813477;0-2;LSB bit-flip;0
vector;newton.c;24;0.8451824188232422;0-2;LSB bit-flip;0
vector;newton.c;24;0.4771728515625;0-2;LSB bit-flip;0
index;newton.c;41;1.47593092918396;0-2;LSB bit-flip;0
value;newton.c;54;1.0696518421173096;0-2;LSB bit-flip;0
_IO_file_jumps;fileops.c;1560;0.7990550994873047;0-2;LSB bit-flip;0
value;newton.c;54;1.3002955913543701;0-2;LSB bit-flip;0
value;newton.c;54;0.47493934631347656;0-2;LSB bit-flip;0
value;newton.c;54;0.5608174800872803;0-2;LSB bit-flip;0
value;newton.c;54;0.9335300922393799;0-2;LSB bit-flip;0
f_output;newton.c;40;1.550494909286499;0-2;LSB bit-flip;0
vector;newton.c;24;0.6867296695709229;0-2;LSB bit-flip;0
result;newton.c;39;1.247636318206787;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8570342063903809;0-2;LSB bit-flip;0
value;newton.c;16;1.355452060699463;0-2;LSB bit-flip;0
value;newton.c;20;0.5093410015106201;0-2;LSB bit-flip;0
index;newton.c;41;1.4851889610290527;0-2;LSB bit-flip;0
value;newton.c;54;0.6843516826629639;0-2;LSB bit-flip;0
index;newton.c;41;0.940662145614624;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5809431076049805;0-2;LSB bit-flip;0
value;newton.c;20;0.7298014163970947;0-2;LSB bit-flip;0
value;newton.c;54;1.1444928646087646;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.44428467750549316;0-2;LSB bit-flip;0
value;newton.c;54;0.5329113006591797;0-2;LSB bit-flip;0
value;newton.c;54;1.0185720920562744;0-2;LSB bit-flip;0
index;newton.c;41;0.8341202735900879;0-2;LSB bit-flip;0
vector;newton.c;24;0.6272974014282227;0-2;LSB bit-flip;0
index;newton.c;41;0.867913007736206;0-2;LSB bit-flip;0
value;newton.c;54;0.7083091735839844;0-2;LSB bit-flip;0
vector;newton.c;24;0.8912701606750488;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2220919132232666;0-2;LSB bit-flip;0
value;newton.c;54;0.8547866344451904;0-2;LSB bit-flip;0
value;newton.c;16;0.7738091945648193;0-2;LSB bit-flip;0
value;newton.c;54;0.7676916122436523;0-2;LSB bit-flip;0
value;newton.c;54;1.158207654953003;0-2;LSB bit-flip;0
index;newton.c;41;1.6908936500549316;0-2;LSB bit-flip;0
value;newton.c;16;0.4847085475921631;0-2;LSB bit-flip;0
value;newton.c;20;0.37720608711242676;0-2;LSB bit-flip;0
value;newton.c;16;0.6790335178375244;0-2;LSB bit-flip;0
value;newton.c;54;0.8597903251647949;0-2;LSB bit-flip;0
vector;newton.c;24;0.5714476108551025;0-2;LSB bit-flip;0
vector;newton.c;24;0.689971923828125;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.6204667091369629;0-2;LSB bit-flip;0
value;newton.c;20;1.158801794052124;0-2;LSB bit-flip;0
result;newton.c;39;0.9871046543121338;0-2;LSB bit-flip;0
value;newton.c;54;0.9041812419891357;0-2;LSB bit-flip;0
value;newton.c;16;1.0418927669525146;0-2;LSB bit-flip;0
value;newton.c;54;1.227950096130371;0-2;LSB bit-flip;0
value;newton.c;54;1.0278000831604004;0-2;LSB bit-flip;0
vector;newton.c;24;1.040653944015503;0-2;LSB bit-flip;0
value;newton.c;20;0.9040546417236328;0-2;LSB bit-flip;0
value;newton.c;54;1.0970501899719238;0-2;LSB bit-flip;0
value;newton.c;54;0.37395715713500977;0-2;LSB bit-flip;0
value;newton.c;54;1.0297682285308838;0-2;LSB bit-flip;0
index;newton.c;41;0.9684169292449951;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2712805271148682;0-2;LSB bit-flip;0
value;newton.c;54;0.5065362453460693;0-2;LSB bit-flip;0
value;newton.c;54;0.5097529888153076;0-2;LSB bit-flip;0
index;newton.c;41;1.0575006008148193;0-2;LSB bit-flip;0
m;newton.c;58;0.8086566925048828;0-2;LSB bit-flip;0
value;newton.c;54;1.2035012245178223;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.4245269298553467;0-2;LSB bit-flip;0
value;newton.c;54;1.2959716320037842;0-2;LSB bit-flip;0
value;newton.c;54;0.9988362789154053;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7219147682189941;0-2;LSB bit-flip;0
index;newton.c;41;1.1685590744018555;0-2;LSB bit-flip;0
index;newton.c;41;1.63155198097229;0-2;LSB bit-flip;0
value;newton.c;54;1.3303015232086182;0-2;LSB bit-flip;0
value;newton.c;54;0.27870631217956543;0-2;LSB bit-flip;0
value;newton.c;54;1.1269752979278564;0-2;LSB bit-flip;0
value;newton.c;16;0.7745358943939209;0-2;LSB bit-flip;0
index;newton.c;41;1.5143826007843018;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1966078281402588;0-2;LSB bit-flip;0
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.8752238750457764;0-2;LSB bit-flip;0
value;newton.c;54;0.5417897701263428;0-2;LSB bit-flip;0
vector;newton.c;24;0.4999814033508301;0-2;LSB bit-flip;0
f_output;newton.c;40;0.7772798538208008;0-2;LSB bit-flip;0
value;newton.c;54;0.8787598609924316;0-2;LSB bit-flip;0
vector;newton.c;24;0.6765403747558594;0-2;LSB bit-flip;0
value;newton.c;54;0.8026738166809082;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7412588596343994;0-2;LSB bit-flip;0
value;newton.c;54;0.6993732452392578;0-2;LSB bit-flip;0
value;newton.c;54;1.452998399734497;0-2;LSB bit-flip;0
value;newton.c;54;1.1378872394561768;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.3472025394439697;0-2;LSB bit-flip;0
value;newton.c;54;0.4547092914581299;0-2;LSB bit-flip;0
value;newton.c;16;0.8254742622375488;0-2;LSB bit-flip;0
value;newton.c;54;0.8394148349761963;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.3296072483062744;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2245628833770752;0-2;LSB bit-flip;0
value;newton.c;16;1.1443359851837158;0-2;LSB bit-flip;0
result;newton.c;39;1.614936113357544;0-2;LSB bit-flip;0
index;newton.c;41;1.3863766193389893;0-2;LSB bit-flip;0
value;newton.c;54;1.0563466548919678;0-2;LSB bit-flip;0
value;newton.c;54;0.5405292510986328;0-2;LSB bit-flip;0
result;newton.c;39;1.6149866580963135;0-2;LSB bit-flip;0
value;newton.c;54;0.882638692855835;0-2;LSB bit-flip;0
index;newton.c;41;0.811133623123169;0-2;LSB bit-flip;0
value;newton.c;54;0.8369104862213135;0-2;LSB bit-flip;0
value;newton.c;54;1.182692527770996;0-2;LSB bit-flip;0
value;newton.c;54;1.173609733581543;0-2;LSB bit-flip;0
value;newton.c;54;1.0522921085357666;0-2;LSB bit-flip;0
index;newton.c;41;1.4954326152801514;0-2;LSB bit-flip;0
m;newton.c;58;1.3862602710723877;0-2;LSB bit-flip;0
value;newton.c;16;1.384425163269043;0-2;LSB bit-flip;0
value;newton.c;54;0.5208499431610107;0-2;LSB bit-flip;0
value;newton.c;16;1.4573476314544678;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.29552555084228516;0-2;LSB bit-flip;0
vector;newton.c;24;1.1620738506317139;0-2;LSB bit-flip;0
vector;newton.c;24;0.29404592514038086;0-2;LSB bit-flip;0
value;newton.c;54;1.2145659923553467;0-2;LSB bit-flip;0
vector;newton.c;24;0.1587686538696289;0-2;LSB bit-flip;0
value;newton.c;16;0.2915527820587158;0-2;LSB bit-flip;0
index;newton.c;41;1.2268321514129639;0-2;LSB bit-flip;0
value;newton.c;16;0.4773094654083252;0-2;LSB bit-flip;0
value;newton.c;20;0.5876257419586182;0-2;LSB bit-flip;0
value;newton.c;54;0.8930263519287109;0-2;LSB bit-flip;0
value;newton.c;54;0.3758418560028076;0-2;LSB bit-flip;0
value;newton.c;20;0.5002546310424805;0-2;LSB bit-flip;0
result;newton.c;39;1.5436811447143555;0-2;LSB bit-flip;0
value;newton.c;54;1.0368683338165283;0-2;LSB bit-flip;0
value;newton.c;54;0.7521190643310547;0-2;LSB bit-flip;0
f_output;newton.c;40;1.009145736694336;0-2;LSB bit-flip;0
value;newton.c;54;0.9401934146881104;0-2;LSB bit-flip;0
vector;newton.c;24;0.19248270988464355;0-2;LSB bit-flip;0
value;newton.c;54;0.8555359840393066;0-2;LSB bit-flip;0
value;newton.c;16;1.3068487644195557;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3370623588562012;0-2;LSB bit-flip;0
value;newton.c;54;0.8307580947875977;0-2;LSB bit-flip;0
m;newton.c;58;0.9523630142211914;0-2;LSB bit-flip;0
value;newton.c;16;0.41069817543029785;0-2;LSB bit-flip;0
index;newton.c;41;9.935794353485107;0-2;LSB bit-flip;0
value;newton.c;54;1.1537485122680664;0-2;LSB bit-flip;0
value;newton.c;54;0.6260764598846436;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1106908321380615;0-2;LSB bit-flip;0
value;newton.c;54;1.4569628238677979;0-2;LSB bit-flip;0
value;newton.c;54;0.31335878372192383;0-2;LSB bit-flip;0
value;newton.c;16;1.002223014831543;0-2;LSB bit-flip;0
value;newton.c;54;0.6970164775848389;0-2;LSB bit-flip;0
value;newton.c;54;1.0014715194702148;0-2;LSB bit-flip;0
value;newton.c;54;1.313805341720581;0-2;LSB bit-flip;0
value;newton.c;16;1.1330134868621826;0-2;LSB bit-flip;0
value;newton.c;16;0.8231239318847656;0-2;LSB bit-flip;0
value;newton.c;16;0.41144609451293945;0-2;LSB bit-flip;0
value;newton.c;54;0.7774038314819336;0-2;LSB bit-flip;0
value;newton.c;54;0.7403876781463623;0-2;LSB bit-flip;0
index;newton.c;41;1.690990924835205;0-2;LSB bit-flip;0
value;newton.c;54;1.110548734664917;0-2;LSB bit-flip;0
value;newton.c;16;0.6063101291656494;0-2;LSB bit-flip;0
value;newton.c;54;0.6870863437652588;0-2;LSB bit-flip;0
value;newton.c;16;1.5838303565979004;0-2;LSB bit-flip;0
value;newton.c;54;0.6285083293914795;0-2;LSB bit-flip;0
value;newton.c;54;0.7228789329528809;0-2;LSB bit-flip;0
vector;newton.c;24;0.7417256832122803;0-2;LSB bit-flip;0
value;newton.c;54;0.8206512928009033;0-2;LSB bit-flip;0
value;newton.c;54;0.8808155059814453;0-2;LSB bit-flip;0
value;newton.c;54;1.3151116371154785;0-2;LSB bit-flip;0
value;newton.c;54;0.7107517719268799;0-2;LSB bit-flip;0
value;newton.c;54;0.9354627132415771;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.4706413745880127;0-2;LSB bit-flip;0
value;newton.c;54;1.0920746326446533;0-2;LSB bit-flip;0
value;newton.c;16;1.151522159576416;0-2;LSB bit-flip;0
value;newton.c;54;1.564537763595581;0-2;LSB bit-flip;0
value;newton.c;54;1.5195338726043701;0-2;LSB bit-flip;0
__GI__IO_file_jumps;fileops.c;1537;0.34528541564941406;0-2;LSB bit-flip;0
value;newton.c;54;1.5061841011047363;0-2;LSB bit-flip;0
value;newton.c;54;1.0021955966949463;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6037349700927734;0-2;LSB bit-flip;0
value;newton.c;16;0.72867751121521;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.7121434211730957;0-2;LSB bit-flip;0
vector;newton.c;24;1.0726499557495117;0-2;LSB bit-flip;0
value;newton.c;54;0.5940737724304199;0-2;LSB bit-flip;0
value;newton.c;16;0.9481496810913086;0-2;LSB bit-flip;0
value;newton.c;54;0.924431324005127;0-2;LSB bit-flip;0
value;newton.c;54;0.6146740913391113;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1776773929595947;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6631839275360107;0-2;LSB bit-flip;0
value;newton.c;54;0.6264607906341553;0-2;LSB bit-flip;0
value;newton.c;16;0.732346773147583;0-2;LSB bit-flip;0
value;newton.c;54;0.6968955993652344;0-2;LSB bit-flip;0
m;newton.c;58;1.331071376800537;0-2;LSB bit-flip;0
index;newton.c;41;0.798469066619873;0-2;LSB bit-flip;0
result;newton.c;39;1.38181734085083;0-2;LSB bit-flip;0
value;newton.c;16;0.6716158390045166;0-2;LSB bit-flip;0
value;newton.c;54;0.8290648460388184;0-2;LSB bit-flip;0
value;newton.c;54;0.8023746013641357;0-2;LSB bit-flip;0
value;newton.c;54;0.792797327041626;0-2;LSB bit-flip;0
value;newton.c;54;0.6348943710327148;0-2;LSB bit-flip;0
value;newton.c;54;0.7648160457611084;0-2;LSB bit-flip;0
vector;newton.c;24;1.0700700283050537;0-2;LSB bit-flip;0
m;newton.c;58;1.33815336227417;0-2;LSB bit-flip;0
value;newton.c;54;1.5370371341705322;0-2;LSB bit-flip;0
value;newton.c;54;1.2028272151947021;0-2;LSB bit-flip;0
index;newton.c;41;1.0737404823303223;0-2;LSB bit-flip;0
value;newton.c;16;0.9170558452606201;0-2;LSB bit-flip;0
value;newton.c;54;1.1281156539916992;0-2;LSB bit-flip;0
value;newton.c;54;1.2486510276794434;0-2;LSB bit-flip;0
value;newton.c;54;0.30818605422973633;0-2;LSB bit-flip;0
vector;newton.c;24;0.2046823501586914;0-2;LSB bit-flip;0
value;newton.c;16;0.9622242450714111;0-2;LSB bit-flip;0
value;newton.c;54;0.8620917797088623;0-2;LSB bit-flip;0
value;newton.c;54;1.1884074211120605;0-2;LSB bit-flip;0
result;newton.c;39;0.7835915088653564;0-2;LSB bit-flip;0
vector;newton.c;24;0.6454095840454102;0-2;LSB bit-flip;0
value;newton.c;54;1.1779420375823975;0-2;LSB bit-flip;0
vector;newton.c;24;1.005497694015503;0-2;LSB bit-flip;0
value;newton.c;54;0.9487791061401367;0-2;LSB bit-flip;0
value;newton.c;16;1.1913447380065918;0-2;LSB bit-flip;0
index;newton.c;41;1.5131361484527588;0-2;LSB bit-flip;0
index;newton.c;41;1.601207971572876;0-2;LSB bit-flip;0
index;newton.c;41;1.4749951362609863;0-2;LSB bit-flip;0
value;newton.c;54;1.4989080429077148;0-2;LSB bit-flip;0
value;newton.c;54;0.9928288459777832;0-2;LSB bit-flip;0
value;newton.c;16;0.6705782413482666;0-2;LSB bit-flip;0
__GI__IO_file_jumps;fileops.c;1537;1.7088909149169922;0-2;LSB bit-flip;0
index;newton.c;41;1.3559045791625977;0-2;LSB bit-flip;0
value;newton.c;54;0.43175816535949707;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2500615119934082;0-2;LSB bit-flip;0
value;newton.c;54;0.7518525123596191;0-2;LSB bit-flip;0
result;newton.c;39;1.227999210357666;0-2;LSB bit-flip;0
value;newton.c;16;1.2629942893981934;0-2;LSB bit-flip;0
index;newton.c;41;0.6920878887176514;0-2;LSB bit-flip;0
result;newton.c;39;1.5288236141204834;0-2;LSB bit-flip;0
value;newton.c;20;0.7842774391174316;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5404248237609863;0-2;LSB bit-flip;0
value;newton.c;54;1.0821449756622314;0-2;LSB bit-flip;0
value;newton.c;54;0.8808259963989258;0-2;LSB bit-flip;0
value;newton.c;16;0.9334220886230469;0-2;LSB bit-flip;0
value;newton.c;54;0.8876361846923828;0-2;LSB bit-flip;0
value;newton.c;54;1.0154123306274414;0-2;LSB bit-flip;0
vector;newton.c;24;0.8471975326538086;0-2;LSB bit-flip;0
vector;newton.c;24;0.39965009689331055;0-2;LSB bit-flip;0
value;newton.c;16;0.5074958801269531;0-2;LSB bit-flip;0
value;newton.c;54;0.3515644073486328;0-2;LSB bit-flip;0
value;newton.c;54;0.5095808506011963;0-2;LSB bit-flip;0
vector;newton.c;24;0.7536277770996094;0-2;LSB bit-flip;0
value;newton.c;16;0.5874729156494141;0-2;LSB bit-flip;0
value;newton.c;54;1.3843882083892822;0-2;LSB bit-flip;0
value;newton.c;54;0.7704572677612305;0-2;LSB bit-flip;0
value;newton.c;16;1.2958104610443115;0-2;LSB bit-flip;0
value;newton.c;54;1.187659502029419;0-2;LSB bit-flip;0
vector;newton.c;24;0.6584093570709229;0-2;LSB bit-flip;0
value;newton.c;54;1.0836241245269775;0-2;LSB bit-flip;0
value;newton.c;54;0.5081603527069092;0-2;LSB bit-flip;0
value;newton.c;54;0.5497300624847412;0-2;LSB bit-flip;0
value;newton.c;54;1.083500862121582;0-2;LSB bit-flip;0
vector;newton.c;24;0.34894371032714844;0-2;LSB bit-flip;0
m;newton.c;58;1.1145024299621582;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.996525764465332;0-2;LSB bit-flip;0
value;newton.c;54;0.9578850269317627;0-2;LSB bit-flip;0
value;newton.c;16;1.054086685180664;0-2;LSB bit-flip;0
value;newton.c;54;1.1283948421478271;0-2;LSB bit-flip;0
index;newton.c;41;1.5722763538360596;0-2;LSB bit-flip;0
value;newton.c;16;1.0909042358398438;0-2;LSB bit-flip;0
value;newton.c;54;1.4751780033111572;0-2;LSB bit-flip;0
value;newton.c;54;0.8122210502624512;0-2;LSB bit-flip;0
value;newton.c;54;0.684051513671875;0-2;LSB bit-flip;0
vector;newton.c;24;0.5698421001434326;0-2;LSB bit-flip;0
f_output;newton.c;40;1.221383810043335;0-2;LSB bit-flip;0
value;newton.c;16;1.122007131576538;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.2580142021179199;0-2;LSB bit-flip;0
vector;newton.c;24;0.5722768306732178;0-2;LSB bit-flip;0
value;newton.c;16;0.5203702449798584;0-2;LSB bit-flip;0
vector;newton.c;24;0.5620088577270508;0-2;LSB bit-flip;0
index;newton.c;41;1.308103322982788;0-2;LSB bit-flip;0
value;newton.c;54;0.9446356296539307;0-2;LSB bit-flip;0
index;newton.c;41;1.0332300662994385;0-2;LSB bit-flip;0
m;newton.c;58;0.8989849090576172;0-2;LSB bit-flip;0
value;newton.c;16;0.5316495895385742;0-2;LSB bit-flip;0
value;newton.c;16;1.1801660060882568;0-2;LSB bit-flip;0
value;newton.c;54;1.061337947845459;0-2;LSB bit-flip;0
result;newton.c;39;0.7983911037445068;0-2;LSB bit-flip;0
index;newton.c;41;1.6062190532684326;0-2;LSB bit-flip;0
value;newton.c;54;0.9052674770355225;0-2;LSB bit-flip;0
result;newton.c;39;1.261803150177002;0-2;LSB bit-flip;0
vector;newton.c;24;0.9381968975067139;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8277902603149414;0-2;LSB bit-flip;0
value;newton.c;54;0.5033130645751953;0-2;LSB bit-flip;0
value;newton.c;54;1.1563680171966553;0-2;LSB bit-flip;0
result;newton.c;39;1.4017210006713867;0-2;LSB bit-flip;0
value;newton.c;54;0.8808000087738037;0-2;LSB bit-flip;0
